"id","name","gender","subject","marks","mobile","percentage"
19,"Yogesh","Male","Math",80,12345,80
20,"Karun","Male","English",98,25423,99
21,"Varun","Male","Marathi",55,74512,35
22,"Yash","Male","Math",45,12154,50
23,"Purav","Male","History",23,51234,41
24,"Kalpesh","Male","Geography",41,75214,22
25,"Kajal","Frmale","Marathi",65,57541,56
26,"Vihan","Male","Science",74,14265,47
27,"Yamini","Female","Math",84,24152,52
28,"Sanket","Male","Hindi",54,47854,21
29,"Kalu","Male","Psycology",55,74581,52
30,"Kamlesh","Male","History",74,14512,66
31,"Sohel","Male","Geography",31,54124,22
32,"Shahid","Male","Marathi",54,45142,78
33,"Arif","Male","English",41,84521,65
34,"Durgprasad","Female","Hindi",57,54268,44
35,"Kamini","Female","Science",47,51234,47
36,"Pooja","Female","Hindi",55,95412,52
37,"poonam","Female","Hindi",55,95412,52
38,"Komal","Female","Hindi",55,95412,52
39,"Sahil","Male","English",41,84521,65
40,"Karan","Male","English",41,84521,65
41,"Vihan","Male","History",23,51234,41
42,"Lucky","Male","Hindi",54,47854,21
43,"Pranay","Male","Geography",41,75214,22
44,"Pornima","Female","Hindi",55,95412,52
45,"Varun","Male","Marathi",55,74512,35
46,"Aniket","Male","Marathi",55,74512,35
47,"Bandu","Male","Marathi",55,74512,35
48,"Sanket","Male","Marathi",55,74512,35
49,"Prem","Male","Marathi",55,74512,35
50,"Majnu","Male","Marathi",55,74512,35
